description;category;price
ACEITE DE OLIVA LAUR LATA X500;ACEITE DE OLIVA Y SALES ;14900
ACEITE DE OLIVA LOPEZ X250;ACEITE DE OLIVA Y SALES ;8900
ACEITE DE OLIVA LOPEZ X500;ACEITE DE OLIVA Y SALES ;13800
AQUARIUS X 2.25 NARANJA;ACEITE DE OLIVA Y SALES;3100
BOTANICOS SECOS GRANDES;ACEITE DE OLIVA Y SALES;8500
BOTANICOS SECOS RUEDITA;ACEITE DE OLIVA Y SALES;6200
SECOS DOYPACK X 30G;VARIOS;4800
SET ACEITE DE OLIVA ZUCCARDI X3 + LIBRO;ACEITE DE OLIVA Y SALES ;55900
AMERICAN CLUB X750 FRUTILLA COLADA;APERITIVOS;6000
ANGOSTURA BITTER X200ML;APERITIVOS;42600
APEROL X 750;APERITIVOS;9400
CAMPARI X 750 ML;APERITIVOS;10500
COCKTAIL EMILIA X 750 CLAREA;APERITIVOS;9000
COCKTAIL EMILIA X 750 ROSE;APERITIVOS;9000
COCKTAIL EMILIA X 750 SPRITZ;APERITIVOS;9000
COCKTAIL EMILIA X750 SANGRIA;APERITIVOS;9000
COMBO CAMPARI + BAGGIO;APERITIVOS;11500
COMBO FERNET 1LT + COCA 2.25;APERITIVOS;21500
CYNAR NEGRO 70;APERITIVOS;10700
CYNAR X750;APERITIVOS;8700
ESTUCHE 2 SERNOVA WILDBERRIES;APERITIVOS;13700
ESTUCHE GIN ACONCAGUA + COPON;APERITIVOS;30600
FERNET BRANCA  1L;APERITIVOS;17900
FERNET BRANCA ANIVERSARIO X750;APERITIVOS;17000
FERNET BRANCA MENTA X 450CC;APERITIVOS;8500
FERNET BRANCA X 450CC;APERITIVOS;9300
FERNET BRANCA X 750;APERITIVOS;13900
FERNET BRANCA X 750 MENTA;APERITIVOS;12500
FERNET BUHERO NEGRO X700;APERITIVOS;8700
FERNET CESTARI;APERITIVOS;11300
FERNET VITTONE X 750;APERITIVOS;5200
GANCIA LATA X473 SIN ALCOHOL;APERITIVOS;2000
GANCIA X 950;APERITIVOS;6600
GIN HEREDERO X700 LIMON;APERITIVOS;13000
HESPERIDINA X1000;APERITIVOS;14000
HIERROQUINA PERETTI X1000;APERITIVOS;8600
LICOR APERITIF X 750 CAFE;APERITIVOS;13200
LICOR DE AZAFRAN STREGA;APERITIVOS;27300
LICOR LEGUI X 750;APERITIVOS;4900
LIMONCELLO STREGA X700;APERITIVOS;30100
MINIATURA FIREBALL;APERITIVOS;4500
PUNT E MES X 750;APERITIVOS;8200
VERMUT 746 X 750;APERITIVOS;14700
VERMUT AL VOLEO X750 BLANCO;APERITIVOS;18300
VERMUT AMARGO OBRERO X950;APERITIVOS;4500
VERMUT ANTICA X 1LT;APERITIVOS;81600
VERMUT CARPANO BIANCO X 950;APERITIVOS;8000
